user;sys;elapsed;ELAPSED;usage;exit;pwd;command
1.31;0.08;6.77;0:06.77;20%;0;/home/debian/keyrepos/2020-01-01/key;./gradlew --no-daemon key.util:test
1.38;0.08;7.03;0:07.03;20%;0;/home/debian/keyrepos/2020-01-01/key;./gradlew --no-daemon key.util:test
1.28;0.08;6.73;0:06.73;20%;0;/home/debian/keyrepos/2020-01-01/key;./gradlew --no-daemon key.util:test
1.70;0.14;7.58;0:07.58;24%;0;/home/debian/keyrepos/2020-10-01/key;./gradlew --no-daemon key.util:test
1.62;0.14;7.55;0:07.55;23%;0;/home/debian/keyrepos/2020-10-01/key;./gradlew --no-daemon key.util:test
1.69;0.09;7.51;0:07.51;23%;0;/home/debian/keyrepos/2020-10-01/key;./gradlew --no-daemon key.util:test
1.74;0.12;8.14;0:08.14;22%;0;/home/debian/keyrepos/2020-04-01/key;./gradlew --no-daemon key.util:test
1.72;0.13;8.04;0:08.04;23%;0;/home/debian/keyrepos/2020-04-01/key;./gradlew --no-daemon key.util:test
1.74;0.12;7.84;0:07.84;23%;0;/home/debian/keyrepos/2020-04-01/key;./gradlew --no-daemon key.util:test
24.88;0.89;8.16;0:08.16;315%;0;/home/debian/keyrepos/2020-07-01/key;./gradlew --no-daemon key.util:test
1.71;0.14;7.96;0:07.96;23%;0;/home/debian/keyrepos/2020-07-01/key;./gradlew --no-daemon key.util:test
1.91;0.13;8.01;0:08.01;25%;0;/home/debian/keyrepos/2020-07-01/key;./gradlew --no-daemon key.util:test
1.82;0.10;7.79;0:07.79;24%;0;/home/debian/keyrepos/2021-01-01/key;./gradlew --no-daemon key.util:test
1.67;0.13;7.34;0:07.34;24%;0;/home/debian/keyrepos/2021-01-01/key;./gradlew --no-daemon key.util:test
1.73;0.09;7.42;0:07.42;24%;0;/home/debian/keyrepos/2021-01-01/key;./gradlew --no-daemon key.util:test
1.94;0.14;8.76;0:08.76;23%;0;/home/debian/keyrepos/2021-10-01/key;./gradlew --no-daemon key.util:test
1.82;0.10;8.24;0:08.24;23%;0;/home/debian/keyrepos/2021-10-01/key;./gradlew --no-daemon key.util:test
1.80;0.13;8.45;0:08.45;23%;0;/home/debian/keyrepos/2021-10-01/key;./gradlew --no-daemon key.util:test
1.66;0.17;7.67;0:07.67;24%;0;/home/debian/keyrepos/2021-04-01/key;./gradlew --no-daemon key.util:test
1.72;0.12;7.66;0:07.66;24%;0;/home/debian/keyrepos/2021-04-01/key;./gradlew --no-daemon key.util:test
1.82;0.06;7.65;0:07.65;24%;0;/home/debian/keyrepos/2021-04-01/key;./gradlew --no-daemon key.util:test
1.73;0.09;8.52;0:08.52;21%;0;/home/debian/keyrepos/2021-07-01/key;./gradlew --no-daemon key.util:test
1.89;0.13;8.28;0:08.28;24%;0;/home/debian/keyrepos/2021-07-01/key;./gradlew --no-daemon key.util:test
